model,acc_mean,acc_std,macro_f1_mean,macro_f1_std,auc_mean,auc_std
DenseNet121,84.5761,0.1538,77.8714,0.4979,0.9089,0.0046
ConvNeXt-Tiny,85.1753,0.2521,78.4937,0.2839,0.9071,0.009
ResNet50,81.2472,1.3018,74.978,1.2816,0.8955,0.0039
EfficientNet-B3,78.2068,0.3146,71.9514,0.3442,0.8755,0.0024
